video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
P1lAz68qftw,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-04 15:00:16+00:00,public,False,140,1080,1580,,,62,74,,,2,2,,,Wave City,OCCULTWAVES X GRVI - Destiny
dzX3IATaRTs,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-04 15:00:22+00:00,public,True,39,69,76,,,9,10,,,0,0,,,Wave City,Subscribe for daily Wave uploads 🌊
IYVhjbkN5uI,UCTc3vxWltlHLaxZc3e56IJg,2024-01-04 15:00:23+00:00,public,False,323,869,1340,,,45,62,,,2,2,,,House City,Excision - Drowning (Dreema Techno Remix)
rxnJU9QyDRE,UCnhHe0_bk_1_0So41vsZvWw,2024-01-04 15:00:44+00:00,public,False,219,5186,7958,,,265,333,,,16,21,,,Revealed Music,Tim Hox & Manuals - Quaestio (i've got a question babe)
tSe98DnSpkU,UC3S6m1mbQbyYed33uK3-n1w,2024-01-04 15:23:03+00:00,public,True,43,1138,3394,,,72,209,,,0,1,,,Smash The House,"Studio-tested, stage-approved🙌🏽 #techno #technomusic #dimitrivegasandlikemike #tiesto #dido"
PsXRr78OPjc,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-04 15:30:10+00:00,public,False,3599,10619,12976,,,427,473,,,21,23,,,Spinnin' Records,Spinnin’ Sessions Radio – Episode #556 | NOYSE
NyfY7WH1enw,UC1vdi4J54ucetZoFAfQenMg,2024-01-04 15:36:04+00:00,public,True,28,1636,1767,,,66,68,,,3,3,,,Laidback Luke,This has been a real timesaver! 🔥 Check out my laidback limiter through Splice rent to own! #shorts
6Upwq4abids,UCnhHe0_bk_1_0So41vsZvWw,2024-01-04 15:39:50+00:00,public,True,49,3310,3862,,,155,186,,,8,8,,,Revealed Music,THIS ACID TECHNO REMIX FOR HARDWELL IS NEXT LEVEL 🤯 #acidtechno #hardwell #asys #producer #remix
6hQwnMR1lc8,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-04 16:00:05+00:00,public,False,233,428,541,,,28,31,,,6,6,,,JompaMusic,Jauks & ElmyX - Flipside
B-NvUosXa2U,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-04 16:00:10+00:00,public,False,3638,360,467,,,30,36,,,2,2,,,Mixmash Records,Laidback Luke Presents: Mixmash Radio | Episode 448
C-7grIqzvao,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-04 17:00:12+00:00,public,True,21,12526,14490,,,452,496,,,6,6,,,Spinnin' Records,Dance the night away to Matt Hawk - HABANERO🔥📹: amusecrew #shorts
VW8uJqzaTUs,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-04 17:00:17+00:00,public,True,36,23390,1766017,,,1691,51798,,,50,895,,,Armada Music TV,Still can’t believe this actually happened! What an unreal scene it is playing the highest DJ set!
ePa14EYe7dI,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-04 17:00:27+00:00,public,True,8,23503,28444,,,2202,2562,,,59,66,,,NoCopyrightSounds,This one never gets old 💛 #ncs #music #nocopyrightmusic #firefly
aJeEjHlYJrU,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-04 17:03:45+00:00,public,True,60,144064,208035,,,17527,23948,,,134,145,,,Léo - TechMaker,Quelqu’un a enfin battu Tetris après 34 ans (et c’est un enfant de 13 ans)
kuWSixNY_Us,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-04 17:34:04+00:00,public,True,41,28263,45267,,,807,1198,,,7,10,,,Studio Bagel,Faut pas lui casser les couilles à Didier 😂 #humour #romanfrayssinet #hakimjemili #laurafelpin
p92ZtcZycjQ,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-04 17:47:19+00:00,public,False,141,3999,6841,,,116,148,,,14,14,,,Future House Cloud,JANFRY & Strownlex - We Found Love (Techno Remix)
FqwARXhqkTc,UCY-_QmcW09PHAImgVnKxU2g,2024-01-04 18:00:08+00:00,public,True,27,183445,421267,,,15735,32412,,,63,98,,,SQUEEZIE GAMING,J'ai le pire rythme de sommeil
tn3il6_4Lf4,UCWeg2Pkate69NFdBeuRFTAw,2024-01-04 18:00:22+00:00,public,True,55,94833,245237,,,7307,18473,,,16,30,,,SQUEEZIE,Théodort tombe amoureux d'une comédienne
sHqfIHMrfhA,UCPfyre-gaEZkTl5oCoxtkSQ,2024-01-04 18:00:26+00:00,public,False,192,453,679,,,26,31,,,4,4,,,Glitch Hop Community,Stupid Prizes - Lights Out
nmSyes2q854,UCxfusAsd_n5AMFheiipyaCw,2024-01-04 18:08:11+00:00,public,False,809,38377,41840,,,1467,1567,,,100,104,,,Romain Molina,Asvel : un projet en grand danger
mCrQ2K4S7RQ,UCPk3RMMXAfLhMJPFpQhye9g,2024-01-04 18:24:56+00:00,public,False,66,28819,115580,,,1447,1598,,,93,103,,,Tiësto,Tiësto 2024 Las Vegas Residency
0RoJMGrIaZE,UCuw1VDsmOWOldKGLYq6AkVg,2024-01-04 19:00:43+00:00,public,False,1568,3011,4561,,,207,245,,,13,15,,,Lofi Girl - Chill Beats,Gerardo Millán - Before the stars ✨ [lofi hip hop/sleepy beats]
qUIAiZtwlrw,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-04 20:15:17+00:00,public,False,155,296,547,,,19,29,,,0,0,,,Lovibes,"Krynoze, Juliàn - Endless Reflexion"
bTpp6csyAK4,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-04 20:59:25+00:00,public,True,19,17706,20578,,,585,674,,,5,7,,,Ultra Records,incoming: this house heater from Disco Lines x J Worra x Anabel Englund. out 01.12 🫡🔥
mOOvb0JRwac,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-04 21:12:27+00:00,public,False,7315,141001,182639,,,4673,5205,,,241,282,,,Armin van Buuren,A State of Trance Episode 1154 (@astateoftrance )
l1q07JHTlFs,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-04 22:00:31+00:00,public,False,104,21032,50332,,,1475,1938,,,165,176,,,Sheet Music Boss,It's Showtime! (from Undertale) - Piano Tutorial
HsO2jg78ar0,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-01-04 22:23:49+00:00,public,True,45,222848,742885,,,13896,42344,,,286,977,,,Johnny Harris,Why Thai restaurants are everywhere
PA4y6EYl3Go,UCCYyPjBATsUOdwpqrvr8z-Q,2024-01-04 23:00:24+00:00,public,False,189,2165,3794,,,136,168,,,10,11,,,Protocol Recordings,VIANI & Andrew A - Running Away
tRG1W7V2oME,UCBODyKF0JMbUd6D9Bklyzbw,2024-01-05 01:17:29+00:00,public,True,58,241303,340588,,,18746,26844,,,149,257,,,Alpharad,I Accidentally Deleted it All
_BeEw_ecbaI,UCGlEsm9OH04YYcnMpAYXobg,2024-01-05 05:00:16+00:00,public,False,204,12113,21836,,,445,571,,,25,29,,,OliverHeldensVEVO,10 Out Of 10 (Marlon Hoffstadt aka DJ Daddy Trance Remix (Audio))
oMA807IKJM0,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-05 09:11:34+00:00,public,False,3729,2965,5364,,,74,96,,,8,8,,,Future House Cloud,Best Remixes of Popular Songs 🔊 Music Mix 2024 🎵 EDM Best Music Mix 🎧 [010]
q3Z9wwX2VvA,UCt08KVHPt7rxSvbouUbz0sg,2024-01-05 09:11:40+00:00,public,True,61,69670,81349,,,8525,9512,,,84,88,,,CrazyBomb World,Le Secret d'Armin 👀
LSZfIFozjRw,UCCYyPjBATsUOdwpqrvr8z-Q,2024-01-05 10:00:20+00:00,public,False,187,2038,3121,,,125,156,,,9,13,,,Protocol Recordings,Leandro Da Silva - Night Owls
x2GaB4V-BdE,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-01-05 10:30:29+00:00,public,False,176,528,684,,,24,27,,,1,1,,,2Dutch Music Group,Mazdem - Body Heat [Deep House]
mphPkRk0YKc,UC1vdi4J54ucetZoFAfQenMg,2024-01-05 10:55:25+00:00,public,True,17,1027,1099,,,58,60,,,2,2,,,Laidback Luke,This has been one of the most special things I ever got to do! #shorts #dad #dadlife
imR7Gi5eX3o,UCZe-1I-T8m9m5ctLdNx4SNg,2024-01-05 11:00:39+00:00,public,False,183,99602,173860,,,1597,2796,,,112,127,,,Rave Culture,AXMO x Groove Coverage x AKI-HIRO - Poison
t-bUbZPwgu0,UC_FSjhzXRorZRJTLkzf3INw,2024-01-05 11:00:56+00:00,public,False,147,269777,314010,,,4441,5855,,,97,121,,,W&W,Marnik & Naeleck - Boyz In Paris (with VINAI) [W&W HardRave Mix]
uWTQNyoDcJQ,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-05 11:12:22+00:00,public,False,170,8865,16596,,,469,643,,,22,22,,,Liquicity,Cartoon & Ewert Sundja - Oblivion
Zn8ts2NkJ44,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-05 11:16:39+00:00,public,True,16,1564,1649,,,40,41,,,0,0,,,Mixmash Records,Sometimes you just need to use AI to your advantage 😎 #shorts #ai #aigenerated
8o6jHBFF2gs,UCeQwCalZK1scamopwHt9UWw,2024-01-05 11:57:37+00:00,public,False,73,8420,11182,,,956,1066,,,61,72,,,람다람 RAMDARAM,🐲람다람 2024 청룡 에디션 굿즈 출시!🐉
JIjZjUQuuog,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-05 11:59:04+00:00,public,False,316,22850,41205,,,959,1250,,,77,89,,,UKF Drum & Bass,Tom Finster - The Hole
_LPsmfOOgE0,UChAhCmcGr2sDO27t_t6ndbA,2024-01-05 12:00:07+00:00,public,False,151,10401,21118,,,567,826,,,27,33,,,SICK INDIVIDUALS,SICK INDIVIDUALS - Dizzy ft. Loui Lane (Official Lyric Video)
pQZnukPrFlM,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-05 12:00:48+00:00,public,False,168,3717,13634,,,151,193,,,7,11,,,HEXAGON,G-POL & ILVS - Never Look Back (Official Audio)
gQCalw_p-qk,UCP46_MXP_WG_auH88FnfS1A,2024-01-05 12:18:02+00:00,public,True,59,122667,245849,,,6404,12701,,,168,274,,,Nota Bene,Et si Pythagore n'avait rien inventé ? #Shorts
7uMuS_LQU-U,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-05 12:48:44+00:00,public,False,2631,91742,102335,,,6040,6335,,,391,400,,,Wiloo,⚽ La draft de la CAN... (avec @LesOUTSIDERZ)
1gHRBjHDXmA,UCNwFuUbJXKQpP1ot1ZEE6Yg,2024-01-05 13:00:01+00:00,public,False,139,360,483,,,31,34,,,1,2,,,SKINK Records,"Jack Mallett, 2 Thunders - No Other Way [Electro House]"
bV1T28HRCzc,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-05 13:00:12+00:00,public,False,199,67350,93535,,,1489,1822,,,60,77,,,Spinnin' Records,VASSY - Off Switch (Official Music Video)
imO86pPQxoc,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-05 13:00:40+00:00,public,False,211,2815,4216,,,126,138,,,4,5,,,Future House Cloud,Uneak - Game
n32ES2WjFKQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-05 13:00:49+00:00,public,False,122,1417,1839,,,81,87,,,4,6,,,Tribal Trap,Emre Bayrak - L'Amour Toujours [EDM]
zuUjbXcrqng,UCXvSeBDvzmPO05k-0RyB34w,2024-01-05 13:01:14+00:00,public,False,213,7171,10182,,,382,447,,,24,27,,,Future House Music,Don Diablo & ECHoBOY - Only God Knows
v30NRbxjiWY,UCnhHe0_bk_1_0So41vsZvWw,2024-01-05 13:30:26+00:00,public,True,51,3408,4160,,,250,289,,,7,9,,,Revealed Music,DR PHUNK SHARES HOW HE MADE HIS REMIX FOR HARDWELL 🔥 #remix #hardwell #hardstyle
7-jxKd3KAPA,UCZyINKAa5O4FH15Zbw3L32w,2024-01-05 13:54:07+00:00,public,True,18,1658,2001,,,81,116,,,9,11,,,Julian Jordan,Take a look in my brain 🧠 #shorts #newmusic #champion
5evm4sZDn_M,UCZRiXu9UWkOnavBTc8DHq4g,2024-01-05 14:00:05+00:00,public,False,198,7654,11283,,,142,181,,,6,9,,,Distraction,Marc Benjamin & Ansun - Thunderstorm
EGf4KBwamXQ,UCO6Rq8SSY5ui4ptyMkLirIQ,2024-01-05 14:00:08+00:00,public,False,158,16970,42394,,,1016,1551,,,40,45,,,R3HAB,"R3HAB, Pelican - Loca Loca (Vion Konger Remix) (Official Visualizer)"
cwauM-zPxfM,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-05 14:00:27+00:00,public,False,237,3637,9686,,,155,176,,,15,16,,,HEXAGON,Daniel Kick - Hit Me Up (Official Audio)
5210XllBWqk,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-05 14:08:21+00:00,public,False,93,3226,11594,,,166,388,,,9,9,,,Tribal Trap,CryJaxx & S3BZS - SOCADÃO [Brazilian Phonk]
AnnQH_0ZhtA,UCTc3vxWltlHLaxZc3e56IJg,2024-01-05 15:00:12+00:00,public,False,372,1049,2374,,,59,80,,,4,4,,,House City,ANOTR & Abel Balder - Relax My Eyes (Yhork Techno Remix)
FMXCUiSXYLY,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-05 15:00:20+00:00,public,False,206,5574,11627,,,214,274,,,8,9,,,Wave City,Øtherside - Devotion
d0ZrmeFpXV4,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-05 15:00:33+00:00,public,False,139,2208,3459,,,72,87,,,6,6,,,Tribal Trap,T33N & KEAN DYSSO - Lullaby of Lillith [Phonk]
bIGXarRMztM,UCPk3RMMXAfLhMJPFpQhye9g,2024-01-05 15:00:33+00:00,public,False,3629,49916,71558,,,1865,2161,,,161,213,,,Tiësto,CLUBLIFE by Tiësto Episode 874
k55OFp2glps,UCPT5Q93YbgJ_7du1gV7UHQQ,2024-01-05 15:00:38+00:00,public,False,217,80433,149039,,,7526,9725,,,863,963,,,Hardwell,Hardwell - Oldskool Sound
kcXtjVv-mEI,UCXvSeBDvzmPO05k-0RyB34w,2024-01-05 15:00:40+00:00,public,False,252,10806,27431,,,504,799,,,25,31,,,Future House Music,Lost Frequencies & Bastille - Head Down (Extended Mix)
s3PQ4hghTOk,UC3S6m1mbQbyYed33uK3-n1w,2024-01-05 15:00:44+00:00,public,False,170,3146,4997,,,207,239,,,8,9,,,Smash The House,"Pontifexx, Leduc - I'm So Fly (Visualizer)"
xpDenhaCASc,UC3TWxgFn6UfUIK3DkF9OTIw,2024-01-05 15:00:54+00:00,public,False,128,983,1629,,,82,121,,,6,7,,,Revealed Radar,Agus Zack & Toni Costanzi - Yourself
xrKWfHYiQek,UC-SygDfqa_ALKX3M3HE16vw,2024-01-05 15:00:58+00:00,public,False,150,922,2276,,,92,150,,,11,17,,,Gemstone Records,Elias Veer & Sebastian Mateo feat. Jaime Deraz - Leave With You
UxNOOPLpidc,UCMOgdURr7d8pOVlc-alkfRg,2024-01-05 15:02:02+00:00,public,False,180,26198,51581,,,1428,1776,,,34,33,,,xKito Music,Rival x Egzod - Blood Moon (w/ Dayce Williams)
FNCAAMzuk_4,UChAhCmcGr2sDO27t_t6ndbA,2024-01-05 15:23:57+00:00,public,True,28,442,540,,,40,48,,,1,1,,,SICK INDIVIDUALS,DIZZY #newmusic
ykFJNURpmCU,UCnhHe0_bk_1_0So41vsZvWw,2024-01-05 15:28:30+00:00,public,True,29,2077,2452,,,135,152,,,3,3,,,Revealed Music,FROM REMIXING VIRAL SONGS TO REMIXING HARDWELL 🔥 #hardwell #remix #edm
7Pwm5GDPKZc,UC3hV4vnwzTUPSb7CAx4mXvg,2024-01-05 15:56:56+00:00,public,True,40,2320,3818,,,212,286,,,12,15,,,Blasterjaxx,Kicked off my last tour of 2023 at Marquee Singapore 🤯 #goingoutwithabang #shorts
-mtxYNKSnKE,UCuCFbUOszL3QkYVUWZzKH8Q,2024-01-05 16:00:00+00:00,public,False,150,138824,457533,,,2502,6721,,,78,132,,,Musical Freedom,Tiësto x FAST BOY - All My Life (Official Audio)
Gf4e7xNlp6c,UCYD22MFqaNqXp-ogTMosW_A,2024-01-05 16:00:06+00:00,public,False,473,223378,237243,,,18270,19096,,,168,170,,,Kevin Tran L'Empereur,2024 : L’ANNÉE OÙ ON CONSTRUIT LES 10 PROCHAINES !
FGxmCRcgUdE,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-05 16:00:09+00:00,public,False,187,3557,6952,,,406,746,,,24,30,,,HEXAGON,Asketa & Natan Chaim - Overdrive (Official Audio)
Nyr8croYxc4,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-05 16:00:13+00:00,public,False,171,8482,12816,,,389,493,,,22,25,,,Armada Music TV,Smokey Bubblin' B & Alex Mills - Overpowered (Official Lyric Video)
NrNxD_Y7nFo,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-05 16:00:24+00:00,public,False,204,23189,35133,,,1184,1406,,,21,33,,,Spinnin' Records,Morgan Page - Anyone (Official Audio)
j59765NsO2g,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-05 16:00:25+00:00,public,False,219,452,577,,,23,30,,,2,3,,,JompaMusic,WINK - WHERE2GO (Elluzion Flip)
uZiD3ypqEnQ,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-05 16:08:02+00:00,public,False,188,35042,53314,,,1165,1568,,,48,56,,,Ultra Records,Benny Benassi & Constantin - Feel The Vibe [Ultra Records]
C_w_iAU4aKg,UC8y7Xa0E1Lo6PnVsu2KJbOA,2024-01-05 16:09:47+00:00,public,False,211,268189,592061,,,4169,6897,,,226,267,,,Don Diablo,Don Diablo x ECHoBOY - Only God Knows | Official Music Video
6_kOt8tHqdw,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-05 17:00:05+00:00,public,False,137,1657,2171,,,50,54,,,4,4,,,Tribal Trap,XO1 - DLANCALE PASE [EDM]
gSQ-yzXsc6g,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-05 17:00:24+00:00,public,True,8,28230,31802,,,757,824,,,12,12,,,Spinnin' Records,Who’s gonna tell him his phone records video?💥#shorts #newmusic 📹: maad.kay
SKCJb7K1rxk,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-05 17:00:30+00:00,public,False,199,12429,16786,,,726,809,,,22,23,,,AirwaveMusicTV,Ansh Pradhan - One More Night (Lyrics)
oWnp5XoxNCA,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-05 17:00:46+00:00,public,True,9,22786,27932,,,1975,2355,,,38,45,,,NoCopyrightSounds,Let the light shine through ✨ #music #edm #electronicmusic #nocopyrightmusic
xnS9W9S8XTQ,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-05 17:03:53+00:00,public,False,576,132979,139523,,,10738,11159,,,378,377,,,Léo - TechMaker,Vous allez vous faire arnaquer en 2024.
VEEoCzuyL2c,UCrUT57KGEzrCrmLb4PRgluw,2024-01-05 17:09:53+00:00,public,False,189,15449,52693,,,471,1824,,,85,135,,,DIM MAK,CHYL & Cesqeaux & Never Sleep - Voyage (Visualizer)
Q452n5mkpRI,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-05 17:15:16+00:00,public,False,107,4416,9154,,,138,221,,,6,6,,,Future House Cloud,Blaze U - Changes (Techno Remix)
mW1pC_UQXWg,UCDVKYPXwdYUQfgA05CkyFSg,2024-01-05 17:49:36+00:00,public,False,134,4103,6754,,,348,398,,,19,21,,,GameChops,Maui Channel ▸ Dj Cutman & Coffee Date lofi Remix
ieFWLmI_7Sk,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-05 18:00:09+00:00,public,False,152,27346,40116,,,1235,1453,,,151,160,,,Monstercat Uncaged,nanobii - All I Want [Monstercat Release]
VGyqYJn52TI,UCa10nxShhzNrCE1o2ZOPztg,2024-01-05 18:00:15+00:00,public,False,104,37523,63126,,,1305,1761,,,78,86,,,Trap Nation,1HXSX - Calabria PR Phonk
k_OdGeu2KFs,UCWeg2Pkate69NFdBeuRFTAw,2024-01-05 18:00:22+00:00,public,True,48,228041,452296,,,13967,25150,,,47,65,,,SQUEEZIE,Je me fais intimider
KODTjQsObzI,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-05 18:25:14+00:00,public,True,59,217566,283589,,,12427,16232,,,188,226,,,Léo - TechMaker,Un YouTuber a sorti une coque clavier pour iPhone à 150€
9mJVNLlxTSY,UC32W3Kpoh6T6pG5PrWm0LTQ,2024-01-05 18:40:58+00:00,public,True,28,5362,5963,,,229,260,,,5,6,,,Dharma Worldwide,What a way to start 2024 🔥 #shorts #edm
8PzkepkS8rs,UCLTZddgA_La9H4Ngg99t_QQ,2024-01-05 19:00:06+00:00,public,False,211,4524,6533,,,235,272,,,13,13,,,SuicideSheeep,okgiorgio - okok
HcwejYlN9jY,UC5nc_ZtjKW1htCVZVRxlQAQ,2024-01-05 19:02:05+00:00,public,False,15828,37111,91082,,,1505,2542,,,109,152,,,MrSuicideSheep,Best of 2023 Mix
5dGthiMgRjI,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-05 19:33:37+00:00,public,False,127,239,498,,,27,34,,,2,3,,,Lovibes,"Aysea On The Keys, ComputerLuv - So Sick"
teZF8ZUGpgI,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-05 20:00:30+00:00,public,False,137,38399,69695,,,1682,2178,,,60,66,,,Spinnin' Records,Luca Testa x Lotus - Fading (Official Music Video)
Y_Wa1BjAr6I,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-01-05 20:04:55+00:00,public,True,49,336586,1221077,,,20476,75811,,,437,2052,,,Johnny Harris,North Korea launched a spy satellite
xNU2BiIG0BU,UC7tD6Ifrwbiy-BoaAHEinmQ,2024-01-05 20:08:16+00:00,public,False,228,11243,20227,,,751,943,,,30,32,,,Diversity,SUPER DARK - I've Got You
75aPgZaUUeY,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-05 21:00:09+00:00,public,False,3619,7010,10122,,,281,316,,,15,16,,,Afrojack,Jacked Radio #637 by AFROJACK
0eMf0X8KVUA,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-05 21:00:10+00:00,public,False,806,9385,16606,,,892,1115,,,156,174,,,Chime,Chime - 2024 ID Showcase [Colour Bass]
DaO4PCdlPmg,UCPT5Q93YbgJ_7du1gV7UHQQ,2024-01-05 21:03:49+00:00,public,False,3585,38781,75573,,,2573,3270,,,111,138,,,Hardwell,Hardwell On Air 503
By0KOsCzMzU,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-05 22:00:06+00:00,public,False,87,9647,26863,,,474,542,,,122,124,,,Sheet Music Boss,Steel on Steel (from The Elder Scrolls V: Skyrim) - Piano Tutorial
OJAFkxRE9e4,UCulBShlQjLBSwC9bbJqAdVw,2024-01-05 23:06:09+00:00,public,False,163,4478,8256,,,437,539,,,74,81,,,Dirty Palm,Dirty Palm & KDH - Vibe
9LDPypXTMZo,UC0YlhwQabxkHb2nfRTzsTTA,2024-01-05 23:35:53+00:00,public,False,3619,3118,6534,,,244,305,,,32,38,,,Galantis,Galantis - BBC Radio 1 Annie Nightingale Quest Mix
vItzPPpNXEs,UCYO_jab_esuFRV4b17AJtAw,2024-01-06 00:00:33+00:00,public,True,60,103332,163643,,,8423,13857,,,43,66,,,3Blue1Brown,"Why do we call them ""scalars""?"
AcFdyzaON2w,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-06 00:37:20+00:00,public,True,60,26256,29742,,,629,706,,,3,4,,,Ultra Records,‘things that go fast’ the EP from @SylvanPaul is out now
BNnLn8OJ2Yw,UCGXkgynD9YyoEIVyqpaUElw,2024-01-06 07:37:21+00:00,public,False,7205,7244,11985,,,187,200,,,9,10,,,Enhanced Music,Enhanced Sessions 734 - ID Special - Hosted by Farius
Mwjp6st7Rfg,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-06 09:15:20+00:00,public,True,41,80,85,,,6,7,,,1,1,,,Wave City,Subscribe for daily Wave uploads 🌊
83K5P57TUu8,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-06 10:00:05+00:00,public,False,99,1863,2532,,,95,101,,,3,3,,,Tribal Trap,kells - GOTTA GET THAT [Brazilian Phonk]
JFF0rNIHGBk,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-06 10:00:12+00:00,public,False,134,27398,40862,,,1145,1393,,,68,76,,,Spinnin' Records,THNDERZ - Cheri Cheri Lady (Official Audio)
HKE6zoOsK6Q,UCXvSeBDvzmPO05k-0RyB34w,2024-01-06 11:00:22+00:00,public,True,11,4450,5382,,,150,176,,,6,6,,,Future House Music,Is this making a sacrifice for his next gig? 🤨 #shorts
OgSVYkDuHj4,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-06 11:09:00+00:00,public,False,237,171568,270267,,,6430,7926,,,608,648,,,NoCopyrightSounds,Diamond Eyes - Lies | Future Trap | NCS - Copyright Free Music
7v0bF5dWiP0,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-06 12:00:12+00:00,public,False,78,1543,1893,,,45,47,,,1,1,,,Tribal Trap,kells - GOTTA GET THAT (FLIP) [Electronic]
PE_d-n3IZss,UC65afEgL62PGFWXY7n6CUbA,2024-01-06 12:34:39+00:00,public,False,161,16497,21831,,,875,1018,,,36,39,,,Trap City,Corona - The Rhythm of the Night (Ricky Marano Trap Remix)
5oFeX5O_Zi0,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-06 13:00:09+00:00,public,False,137,21313,27256,,,1044,1161,,,43,44,,,Spinnin' Records,Arem Ozguc & Arman Aydin - ALARMA! (Onur Atli Hyper Mix) [Official Audio]
2NpMcAPAZzA,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-06 13:24:00+00:00,public,False,174,2471,3379,,,82,87,,,6,7,,,Future House Cloud,Nyon & LeftLukas - Quantum Leap
m-KPV_92yBw,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-06 14:00:28+00:00,public,False,105,1587,1922,,,64,64,,,3,3,,,Tribal Trap,Yury - Progress [House]
oJtuBXcNhMQ,UC4IvegtE25i1iWDUhb5bQhA,2024-01-06 14:00:37+00:00,public,False,930,55038,60565,,,5030,5349,,,166,171,,,Ascuns,Comment j'ai speedrun un programme de santé
5jERJvV9P6Q,UCBYg9_11ErMsFFNR66TRuLA,2024-01-06 15:00:03+00:00,public,False,253,2713,3490,,,123,140,,,5,5,,,Koala Kontrol,Noah Henderson - tired of healing (lyrics)
ClpuHeMzDkw,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-06 15:00:08+00:00,public,False,176,11339,13818,,,499,544,,,30,34,,,Ultra Records,Tommy Genesis - Angelina (FOVOS Remix) [Ultra Records]
CBLXdjG72PI,UC3S6m1mbQbyYed33uK3-n1w,2024-01-06 15:00:14+00:00,public,False,184,2728,3755,,,230,264,,,11,12,,,Smash The House,Matt Lucker x Zaxai - Showtime (Official Audio)
Nbz52771C0Q,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-06 15:00:16+00:00,public,False,210,780,1090,,,53,57,,,2,2,,,Wave City,Open Ocean x Visene - Starstruck
gCAOzwxPri0,UCXvSeBDvzmPO05k-0RyB34w,2024-01-06 15:00:38+00:00,public,False,176,8928,14577,,,467,578,,,36,42,,,Future House Music,Bring Me The Horizon - Can You Feel My Heart (Laeko Remix)
zK-MC-t2cmg,UCMRrge2ToIanH-mU-2sYWFw,2024-01-06 15:00:53+00:00,public,False,225,848,1209,,,59,71,,,1,1,,,Melodic Airwave,Z32 & Miyoki - Between The Stars (Lyrics)
