video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
Nc68-pCwfPY,UCZDbwxi1owenInykTi6Y8Bw,2024-01-12 11:00:28+00:00,public,False,158,459,,,,15,,,,1,,,,Playbox Music,"KYANU, Felix Harrer, Leopold Franz - Schifoan"
io-cvU8iv3s,UCCYyPjBATsUOdwpqrvr8z-Q,2024-01-12 11:00:39+00:00,public,False,212,15793,,,,1059,,,,52,,,,Protocol Recordings,Nicky Romero & Deniz Koyu & Jaimes - Tomorrow Comes (Lyric Video)
qSphATQVl44,UCZe-1I-T8m9m5ctLdNx4SNg,2024-01-12 11:00:44+00:00,public,False,155,73235,,,,917,,,,52,,,,Rave Culture,Rave Republic x Bonka feat. Maikki - Rebels Of The Night
rmwtHz-yWkc,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-12 11:00:48+00:00,public,False,161,1929,,,,84,,,,5,,,,Wave City,A New Hope - Suffer
rXyRyJ8et0c,UC3hV4vnwzTUPSb7CAx4mXvg,2024-01-12 11:00:48+00:00,public,False,188,12511,,,,813,,,,55,,,,Blasterjaxx,"POLTERGST, Blasterjaxx, ILSE - Jolene (Extended Mix)"
G7pWqV_4Bgk,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-12 11:09:00+00:00,public,False,236,67748,,,,3028,,,,263,,,,NoCopyrightSounds,Daniel Levi - I Like It With You | Dance Pop | NCS - Copyright Free Music
c7uaE6aj8kw,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-12 11:18:28+00:00,public,False,102,2568,,,,129,,,,5,,,,Tribal Trap,CXSPER & GXMZ - RITMO DE BALANCO [Brazilian Phonk]
w8hFNskBCO4,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-12 11:27:56+00:00,public,False,205,42298,,,,2195,,,,135,,,,UKF Drum & Bass,Delta Heavy - Ecstasy
B09bC8-xSjw,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-12 12:00:12+00:00,public,False,248,10154,,,,730,,,,39,,,,Armada Music TV,MAGNUS - Poison (Official Music Video)
MUSaDNcgu5U,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-12 12:00:15+00:00,public,False,189,1619,,,,102,,,,9,,,,Tribal Trap,TSAAR - Gaul [Trap]
yykX1FyRfbM,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-12 12:01:02+00:00,public,True,48,67,,,,8,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
oyyYc1VpFOA,UCXvSeBDvzmPO05k-0RyB34w,2024-01-12 12:02:49+00:00,public,False,199,12436,,,,562,,,,38,,,,Future House Music,Alok & Bebe Rexha - Deep In Your Love (Extended Mix)
93WUTwI_wME,UCIKF1msqN7lW9gplsifOPkQ,2024-01-12 12:03:03+00:00,public,False,209,5258,,,,238,,,,8,,,,GalaxyMusic,AViVA - Bad Girl
pM-IvtGhFlk,UCKjDY4joMPcoRMmd-G1yz1Q,2024-01-12 12:57:40+00:00,public,True,58,22524,,,,2275,,,,23,,,,C'est une autre histoire,L'art de Yee Soo-kyung 👌🏻
-KCPPCAooRk,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-12 13:00:00+00:00,public,False,152,18084,,,,204,,,,14,,,,HEXAGON,Juicy M x Lady Bee - Desire ft. Ælinn (Official Audio)
gc80mYqb5Eo,UCNwFuUbJXKQpP1ot1ZEE6Yg,2024-01-12 13:00:45+00:00,public,False,205,512,,,,33,,,,2,,,,SKINK Records,"Showtek, .EXA - Sugar [Official Video]"
oSaJgBkjExk,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-12 13:09:03+00:00,public,False,159,2841,,,,87,,,,2,,,,Future House Cloud,Blaze U - Closer (Techno)
U0Aq5faBBYk,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-12 13:10:23+00:00,public,True,50,15011,,,,1788,,,,122,,,,Armin van Buuren,Breathe In is here 🔥 #shorts
AX4F_bg3R4w,UCalCDSmZAYD73tqVZ4l8yJg,2024-01-12 13:15:48+00:00,public,False,1443,3613,,,,256,,,,19,,,,A State Of Trance,Nifra - A State of Trance Episode 1155 Podcast
TII85KZ7zu0,UC3S6m1mbQbyYed33uK3-n1w,2024-01-12 13:28:30+00:00,public,True,14,905,,,,28,,,,0,,,,Smash The House,Who’s ready for the weekend?🥳#ravecat #partytime #weekendvibes #MemeCut #Meme
P5PCI9xM_3s,UCLLVQloTOSNkIF9uSdh_lWQ,2024-01-12 13:47:17+00:00,public,True,24,712,,,,24,,,,2,,,,Heldeep Records,Deeper than deep with Mariana BO 😤✊ #dj #techno #hardtechno #rave
1ckaOwElThE,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-12 14:00:03+00:00,public,False,184,13177,,,,105,,,,7,,,,HEXAGON,Jack Orley - Vai (Official Audio)
b4AOa8pSqao,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-12 14:00:10+00:00,public,False,147,56818,,,,1926,,,,68,,,,Spinnin' Records,Dastic - Honest (Official Music Video)
8JO0yJ7V5HE,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-12 14:00:11+00:00,public,False,215,15571,,,,214,,,,39,,,,Nintendo France,Super Mario RPG – Bande-son (Nintendo Switch)
IeriND-CG98,UCZRiXu9UWkOnavBTc8DHq4g,2024-01-12 14:00:14+00:00,public,False,162,6736,,,,124,,,,7,,,,Distraction,G-POL - New York Bagel
yt-tqvINF4Y,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-12 14:00:54+00:00,public,False,142,2378,,,,92,,,,2,,,,Tribal Trap,"fanEOne, LØST SIGNAL, Phonkdope & KIDFROMAWAY - Blood Water [Drum & Bass]"
0hkFBaTWdrs,UCRD5h8GEUzygdTL_sdU9_DQ,2024-01-12 14:26:25+00:00,public,True,25,1648,,,,27,,,,0,,,,Tom & Jame,#musicproducer #ableton #musicproduction #housemusic #techhouse #tomandjame
Xeh_ysNVAAA,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-12 14:54:29+00:00,public,False,233,7777,,,,414,,,,24,,,,Liquicity,Low:r - Bubbles
3IYUvgvguEg,UC3S6m1mbQbyYed33uK3-n1w,2024-01-12 15:00:03+00:00,public,False,163,3533,,,,319,,,,45,,,,Smash The House,Nick Havsen x GRYM - The Legend (Official Audio)
7yprapoVcTw,UCPk3RMMXAfLhMJPFpQhye9g,2024-01-12 15:00:06+00:00,public,False,3611,49874,,,,1668,,,,169,,,,Tiësto,CLUBLIFE by Tiësto Episode 875
Jb2Tk8DAYOE,UCnhHe0_bk_1_0So41vsZvWw,2024-01-12 15:00:22+00:00,public,False,170,7473,,,,587,,,,52,,,,Revealed Music,Repiet & Lucles & Gomey - Anywhere
KQrM3VcDgWk,UC3TWxgFn6UfUIK3DkF9OTIw,2024-01-12 15:00:30+00:00,public,False,148,1022,,,,83,,,,4,,,,Revealed Radar,MatricK & XavieR - Take Control
_nE1uXWgyFQ,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-12 15:00:35+00:00,public,False,132,1045,,,,73,,,,5,,,,Wave City,vowl. - Lies
jWbjd95Xfxk,UC-SygDfqa_ALKX3M3HE16vw,2024-01-12 15:00:40+00:00,public,False,122,1016,,,,43,,,,4,,,,Gemstone Records,Avensis & Mariok - You Know
hj3A1tD5Sbg,UCXvSeBDvzmPO05k-0RyB34w,2024-01-12 15:00:40+00:00,public,False,267,9382,,,,445,,,,18,,,,Future House Music,"Oliver Heldens, Ian Asher & Sergio Mendes - Mas Que Nada (Extended Mix)"
jHVHgJdEcec,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-12 15:00:42+00:00,public,False,197,11652,,,,60,,,,5,,,,HEXAGON,Carol Seubert - Scream (Official Audio)
zTDfXGHg8eo,UCMRrge2ToIanH-mU-2sYWFw,2024-01-12 15:01:01+00:00,public,False,215,974,,,,67,,,,0,,,,Melodic Airwave,Alarc - Shining Moon (Lyrics) feat. Anastasia Derkach
cG6h9uz5UuI,UCPk3RMMXAfLhMJPFpQhye9g,2024-01-12 15:02:10+00:00,public,False,170,122366,,,,6501,,,,216,,,,Tiësto,James Hype – Drums (feat. Kim Petras) [Tiësto Remix]
9QYGq4RKv0c,UC1vdi4J54ucetZoFAfQenMg,2024-01-12 15:22:37+00:00,public,True,26,875,,,,37,,,,2,,,,Laidback Luke,Head over to https://www.labelradar.com/labels/laidbacklukedemos/portal to learn more! 🔥 #shorts
-9pqnLg4H1Y,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-12 16:00:00+00:00,public,False,206,725,,,,29,,,,3,,,,JompaMusic,Icona Pop - I Love It (Febration Remix)
-Y0ecU2wj4w,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-12 16:00:00+00:00,public,False,154,1596,,,,79,,,,11,,,,HEXAGON,Victor Tellagio x Chemical Neon - No More (Official Audio)
DFyDS5TrkBE,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-12 16:00:10+00:00,public,False,147,7304,,,,321,,,,8,,,,House Nation,Tiësto x FAST BOY - All My Life
p_l45JM0ySs,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-12 16:00:10+00:00,public,False,163,310108,,,,10507,,,,450,,,,Armin van Buuren,Armin van Buuren & Goodboys - Forever (Stay Like This) [Official Video]
oS4ngxIwoy4,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-12 16:00:37+00:00,public,True,35,62,,,,3,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
quiVtpeUkcM,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-12 16:00:43+00:00,public,False,137,101211,,,,2119,,,,85,,,,Spinnin' Records,Timmy Trumpet – Best Thing (Official Audio)
k3IY7jfU6KE,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-12 16:02:48+00:00,public,False,167,12900,,,,430,,,,14,,,,Ultra Records,"Illyus & Barrientos, KC Lights - Boy (feat. JONES) [Ultra Records]"
0wZXy3bMZoA,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-12 16:05:00+00:00,public,False,162,13615,,,,911,,,,58,,,,Armada Music TV,Armin van Buuren & Goodboys - Forever (Stay Like This) [Official Lyric Video]
Dz6_3alnlcU,UCZyINKAa5O4FH15Zbw3L32w,2024-01-12 16:13:59+00:00,public,True,46,1155,,,,65,,,,7,,,,Julian Jordan,"Always, anywhere, anytime! #shorts #newmusic #show #champion"
DGy5b0U7pvc,UCB-7IEpKGIdXkgGUObE5D5A,2024-01-12 16:15:00+00:00,public,False,162,12513,,,,970,,,,61,,,,STMPD RCRDS,Eleganto - Make Me Feel (feat. Myke Tyler)
_kncEYIZ7uk,UCseGV3amBLISlIOMQodPfVQ,2024-01-12 16:26:48+00:00,public,True,43,33957,,,,1072,,,,14,,,,Sylvqin,Mcdonald's piraté? Pas de Big Mac gratuits malheureusement  #hack #sylvqin #mcdonalds #hacking
whZw-LhnVwo,UChAhCmcGr2sDO27t_t6ndbA,2024-01-12 16:52:36+00:00,public,True,16,1340,,,,59,,,,3,,,,SICK INDIVIDUALS,Do you feel it?
C50hwjBU_iE,UCDVKYPXwdYUQfgA05CkyFSg,2024-01-12 17:00:08+00:00,public,False,207,9343,,,,551,,,,34,,,,GameChops,Zelda: SPIRIT TRACKS – Synthwave / Chillwave Remix
Nz7mrt9tVJg,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-12 17:00:16+00:00,public,False,225,41397,,,,2342,,,,73,,,,UKF Drum & Bass,Friction - Supersonic (Basstripper Remix)
eAiVugvZuJM,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-12 17:00:36+00:00,public,False,154,1981,,,,82,,,,2,,,,Tribal Trap,ZAHI & Howsitfeel - REVENANT [Phonk]
z2zLirCHsjA,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-12 17:00:58+00:00,public,False,139,11815,,,,629,,,,14,,,,AirwaveMusicTV,Marshmello & venbee - No Man's Land (Lyrics)
J5YfNhkwrK0,UCsXVnXF2Lg8FZQZtxw5t2GA,2024-01-12 17:02:14+00:00,public,False,1536,15239,,,,1848,,,,189,,,,Mad Dog,TOP 10 DES MÈMES DE 2023 - La Chronique Facile 52
eCzmWuBuIfA,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-12 17:02:32+00:00,public,True,21,16221,,,,755,,,,8,,,,Spinnin' Records,"This one is in with a BANG POLTERGST, Blasterjaxx, ILSE – Jolene#newmusic #shorts #electronicmusic"
UiDLpmcViJc,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-12 17:03:47+00:00,public,False,132,3022,,,,124,,,,11,,,,Future House Cloud,"Kilian K, Reprobeater & Acho - Outta My Head"
qwkglgxKfY0,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-12 17:27:19+00:00,public,False,200,198,,,,26,,,,2,,,,Lovibes,Dosi - Eternal
MrREKuhKZPc,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-12 17:38:29+00:00,public,False,1120,138858,,,,15200,,,,966,,,,Léo - TechMaker,TiboInShape va dépasser Squeezie (et c'est un problème)
nZd8MaKAxCA,UC3DVTbnJNVFbDq1gVLVFdvw,2024-01-12 17:50:31+00:00,public,True,12,60593,,,,5052,,,,31,,,,Henry Tran,Rien ne vaut une duo queue de LoL.
A5rNmMe-a0Q,UCnhHe0_bk_1_0So41vsZvWw,2024-01-12 17:57:33+00:00,public,True,19,4826,,,,425,,,,8,,,,Revealed Music,HARDWELL BRINGS BACK THE 2013 OLDSKOOL BIG ROOM WITH THIS BANGER 🔥 #edm #2013 #hardwell
GkIsEzRC5TM,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-12 18:00:09+00:00,public,False,253,34257,,,,1828,,,,108,,,,Monstercat Uncaged,"Blanke, Rival & KC - Heaven [Monstercat Release]"
SHuFKKIMSGM,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-12 18:00:11+00:00,public,True,13,22976,,,,2226,,,,46,,,,NoCopyrightSounds,The song that defined childhoods #ncs #music #nocopyrightmusic
PVavPnZDIyE,UCLTZddgA_La9H4Ngg99t_QQ,2024-01-12 19:00:10+00:00,public,False,280,4148,,,,240,,,,7,,,,SuicideSheeep,One Hope - an ode to what could be
RPXKsj5480I,UCnhHe0_bk_1_0So41vsZvWw,2024-01-12 19:00:12+00:00,public,True,18,1605,,,,138,,,,2,,,,Revealed Music,IMAGINE THIS MELODY AT A FESTIVAL 🤯 #futurehouse #edm #repiet
VHo3nPwnPkg,UCMOgdURr7d8pOVlc-alkfRg,2024-01-12 19:15:27+00:00,public,False,231,22445,,,,1199,,,,36,,,,xKito Music,Ekitaii - No Time
HEXAU7DHuDw,UCa10nxShhzNrCE1o2ZOPztg,2024-01-12 19:36:46+00:00,public,False,135,42024,,,,1414,,,,77,,,,Trap Nation,"Slowboy, ALMA, Digital Farm Animals - Fake Friends"
rzMU0R7IEqo,UCnhHe0_bk_1_0So41vsZvWw,2024-01-12 20:00:20+00:00,public,True,18,2025,,,,149,,,,10,,,,Revealed Music,IS THIS ONE A BIG ROOM TECHNO AMTHEM? 🤯 #techno #bigroom
vKPa07AEZUE,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-12 21:00:10+00:00,public,False,3614,6209,,,,250,,,,23,,,,Afrojack,Jacked Radio #638 by AFROJACK
8s901AAIXH8,UC65afEgL62PGFWXY7n6CUbA,2024-01-12 21:07:56+00:00,public,False,196,13494,,,,682,,,,41,,,,Trap City,Crushed Candy - Blame
upacuR1io5o,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-12 22:00:32+00:00,public,False,133,12559,,,,579,,,,88,,,,Sheet Music Boss,Sootopolis City (from Pokémon Ruby & Sapphire) - Piano Tutorial
N6CPaIbEvFg,UC65afEgL62PGFWXY7n6CUbA,2024-01-12 22:30:35+00:00,public,True,11,10453,,,,402,,,,7,,,,Trap City,Ancient skate rides 🛹
22wCWv7zmDU,UCGXkgynD9YyoEIVyqpaUElw,2024-01-13 07:27:41+00:00,public,False,7205,6588,,,,150,,,,17,,,,Enhanced Music,Enhanced Sessions 735 with Morgin Madison & Ryan Lucian - Hosted by Farius
7zkcZLuzwdY,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-13 10:00:03+00:00,public,False,131,28144,,,,1138,,,,65,,,,Spinnin' Records,Sea Shanty - Du Bon Dieu (Official Audio)
UiOjtnI_wr8,UCceAtrRuCUdsRSBU07GVaIA,2024-01-13 10:00:30+00:00,public,False,386,142425,,,,10268,,,,103,,,,Vérino,"Famille Delon, premier ministre et bobo. // VERINO - Dis Donc Internet #286"
Xz88br36qKE,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-13 10:00:31+00:00,public,False,165,1606,,,,71,,,,3,,,,Tribal Trap,LAUTRE. & HEARSAY - ALONE [Trap]
bQl3gDTb_w4,UCxfusAsd_n5AMFheiipyaCw,2024-01-13 10:19:56+00:00,public,False,804,50809,,,,1806,,,,123,,,,Romain Molina,Présentation de la CAN 2024 groupe par groupe !
-91YOw4FFmw,UCXvSeBDvzmPO05k-0RyB34w,2024-01-13 11:00:00+00:00,public,True,8,2964,,,,101,,,,3,,,,Future House Music,The best apple there is! 🤣🍎 #shorts
ymHZIhsDuH0,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-13 11:09:00+00:00,public,False,198,137963,,,,6012,,,,474,,,,NoCopyrightSounds,Lost Sky x ANGELPLAYA x Chris Linton - Unbreakable | Midtempo Bass | NCS - Copyright Free Music
5t6Abd2rIww,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-13 12:00:04+00:00,public,False,166,17858,,,,172,,,,9,,,,HEXAGON,Odssey - Told You So (Official Audio)
C_X0RPGNYs0,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-13 12:00:18+00:00,public,False,102,3984,,,,172,,,,7,,,,Tribal Trap,DR MØB - AFRICAN ELE [Brazilian Phonk]
_kKzlsSOil0,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-13 12:00:28+00:00,public,False,242,8635,,,,487,,,,26,,,,Armada Music TV,York feat. Ava Silver - Above The Clouds (Official Visualizer)
zJVhrY2KPfw,UCalCDSmZAYD73tqVZ4l8yJg,2024-01-13 12:00:53+00:00,public,False,1361,20811,,,,1307,,,,122,,,,A State Of Trance,Nifra - A State of Trance Episode 1155 Guest Mix
fD6Du08HBl0,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-13 12:12:56+00:00,public,False,220,1214,,,,56,,,,1,,,,Wave City,Hyades - Nymph
MS-72BUXAv8,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-13 13:00:29+00:00,public,False,243,18708,,,,643,,,,39,,,,Spinnin' Records,Bolier - Best Friend (Never Let Me Down) [BLR Mix] (Official Audio)
bqwXENVnk0U,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-13 13:00:48+00:00,public,False,170,2993,,,,80,,,,8,,,,Future House Cloud,Jesus Schorn - Awakening
YOuE-zGJeT0,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-13 14:00:24+00:00,public,False,108,1827,,,,82,,,,4,,,,Tribal Trap,YDDN - APOKALYPSE [Brazilian Phonk]
waDSZVhslZg,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-13 14:00:44+00:00,public,True,31,2112,,,,120,,,,8,,,,Bass Nation,IMAGINE BEING THERE 🤯😳#music #bassbeat #trapbass #phonk #beats #bassbeats #remix  #trap
xfaRc5hzftQ,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-13 14:30:31+00:00,public,False,185,12433,,,,534,,,,26,,,,Ultra Records,Disco Lines x J. Worra x Anabel Englund - Cutting Loose [Ultra Records]
9wZmO1FKJYs,UCBYg9_11ErMsFFNR66TRuLA,2024-01-13 15:00:15+00:00,public,False,183,2924,,,,93,,,,3,,,,Koala Kontrol,Del Water Gap - Losing You (lyrics)
JPltirhceXQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-13 15:00:23+00:00,public,False,156,1605,,,,69,,,,11,,,,Tribal Trap,Just Kama & Robby - Lift Me Up [Electronic]
c2thZujHaYw,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-13 15:00:25+00:00,public,False,154,1565,,,,77,,,,2,,,,Wave City,ANTXRES - Come With Me
TdutLCHUWXU,UCuCFbUOszL3QkYVUWZzKH8Q,2024-01-13 15:00:31+00:00,public,False,3525,1311,,,,66,,,,3,,,,Musical Freedom,"Piero Pirupa mixing - Friendly Fire, Louden & many more (Musical Freedom Radio January)"
ia2OP81JTU0,UCXvSeBDvzmPO05k-0RyB34w,2024-01-13 15:00:37+00:00,public,False,228,11086,,,,609,,,,40,,,,Future House Music,"Repiet, Lucles & Gomey - Anywhere (Extended Mix)"
hzE4CoVlXsQ,UC3S6m1mbQbyYed33uK3-n1w,2024-01-13 15:00:37+00:00,public,False,235,1870,,,,121,,,,5,,,,Smash The House,Justmylørd & ATIØPE - Endorphyn (Official Audio)
xuJWiFJ65_4,UCnhHe0_bk_1_0So41vsZvWw,2024-01-13 15:00:48+00:00,public,False,196,7950,,,,558,,,,17,,,,Revealed Music,MR.BLACK & Ale Mora - Party People (Giuseppe Ottaviani Retouch)
-_XRjkzCAhM,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-13 16:00:00+00:00,public,False,123,60699,,,,2088,,,,53,,,,Spinnin' Records,EMDI x B.R.T - Never Give Up (feat. NAJA) [Official Music Video]
docP1zIrAUo,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-13 16:00:20+00:00,public,False,185,749,,,,28,,,,4,,,,JompaMusic,Swedish House Mafia & A$AP Rocky - Frankenstein (2 Below Remix)
eNrIiCpUGUw,UCCMxHHciWRBBouzk-PGzmtQ,2024-01-13 16:00:25+00:00,public,False,1428,395015,,,,24792,,,,729,,,,Bazar du Grenier,Foire Aux Questions 2024!
tL1ucMguD2M,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-13 16:00:40+00:00,public,True,41,84,,,,11,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
nTlR5ocbCgM,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-13 16:11:01+00:00,public,True,60,112420,,,,10887,,,,162,,,,Léo - TechMaker,Pourquoi tout le monde veut acheter ça ?
Ip9aDQLeNEE,UC-EVnno6x6-aAG6g1ZVoN3A,2024-01-13 17:00:12+00:00,public,False,6506,6995,,,,194,,,,17,,,,Oliver Heldens,Oliver Heldens - Heldeep Radio #498
nzcHG0bcc6g,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-13 17:00:14+00:00,public,True,25,14127,,,,529,,,,13,,,,Armada Music TV,Who else remembers this hit!?  Sara Landry putting her own twist on Perfect (Exceeder) by Mason!
SpCStP61ayg,UCnhHe0_bk_1_0So41vsZvWw,2024-01-13 17:00:30+00:00,public,True,14,5572,,,,389,,,,8,,,,Revealed Music,POV: YOU'RE IN ULTRA AND HARDWELL DROPS THIS BANGER 🤯 #edm #bigroom #hardwell
QbL0qKP2ikk,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-13 17:00:31+00:00,public,False,111,3670,,,,127,,,,7,,,,Tribal Trap,ABDUKXRIM & KOBE MANE - DIABLO! [Brazilian Phonk]
q7rAV6f_JoM,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-13 17:00:39+00:00,public,False,226,15198,,,,866,,,,25,,,,AirwaveMusicTV,Fancy Floss - Can't Stop Now (Lyrics) ft. Marc
ksh7tx2DgdM,UCRD5h8GEUzygdTL_sdU9_DQ,2024-01-13 17:03:51+00:00,public,True,24,442,,,,4,,,,0,,,,Tom & Jame,Behind the scenes during the making of The Streets #musicproducer #musicproduction #producer
9QatEMGOKGA,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-13 17:07:20+00:00,public,True,33,9217,,,,347,,,,5,,,,Spinnin' Records,13 January 2024
JvRCmXhswDI,UCPfyre-gaEZkTl5oCoxtkSQ,2024-01-13 18:00:08+00:00,public,False,310,404,,,,23,,,,4,,,,Glitch Hop Community,R-kade Robot - Complex feat. Steam Machine STM
kwvGbCDUbzg,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-13 18:00:18+00:00,public,True,9,,,,,,,,,,,,,NoCopyrightSounds,Jim Yosef the 🐐 #ncs #music #nocopyrightmusic
EBeTJGAUtiM,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-13 18:07:11+00:00,public,False,132,3218,,,,110,,,,9,,,,Future House Cloud,Olympis & Ghost Of Mars - Creep
L8EhsG8tD3s,UCMOgdURr7d8pOVlc-alkfRg,2024-01-13 18:27:15+00:00,public,False,187,23711,,,,1206,,,,19,,,,xKito Music,NEONI - BODY BAG
V6PsjpP4cTM,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-13 18:35:46+00:00,public,False,130,255,,,,23,,,,2,,,,Lovibes,"Tyler.l, alhivi - Luminescent"
ZywphCTM4Wo,UC5nc_ZtjKW1htCVZVRxlQAQ,2024-01-13 19:50:02+00:00,public,False,4076,37045,,,,1760,,,,106,,,,MrSuicideSheep,4am at the Techno Rave
9Z1hcAg06Wk,UCBODyKF0JMbUd6D9Bklyzbw,2024-01-13 21:00:06+00:00,public,False,1128,678105,,,,51378,,,,2478,,,,Alpharad,It's been Ten Years of making videos...
a8c6DWjyzk8,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-13 22:00:00+00:00,public,False,147,13180,,,,692,,,,104,,,,Sheet Music Boss,Pelican Town (from Stardew Valley) - Piano Tutorial
sWJJXEfy_Ko,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-13 23:17:32+00:00,public,False,1656,88949,,,,4190,,,,265,,,,Wiloo,🤔 Mon avis sur la Côte d'Ivoire (et la CAN)...
xU2psWyMDjY,UC-v8o-39gThc7Mu2NzBrHkw,2024-01-13 23:27:45+00:00,public,False,62,1125,,,,53,,,,2,,,,Bass City,S3BZS - MONTAGEM - PR FUNK
oIhARctU6Qo,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-14 04:00:17+00:00,public,True,38,,,,,,,,,,,,,Wave City,Subscribe for daily Wave uploads 🌊
IAE4CWN85xM,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-14 10:00:18+00:00,public,False,150,,,,,,,,,,,,,Spinnin' Records,71 Digits – Down Under (Official Audio)
thZXxVAPUsA,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-14 10:00:38+00:00,public,False,85,,,,,,,,,,,,,Tribal Trap,kells - APRENDE A SAMPLEAR [Brazilian Phonk]
uVg3vbVkBmg,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-14 12:30:29+00:00,public,False,155,,,,,,,,,,,,,Wave City,VLNRKS - LABYRINTH
YPzde59PtEE,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-14 13:00:33+00:00,public,False,207,,,,,,,,,,,,,Spinnin' Records,"Showtek, .EXA – Sugar (Official Audio)"
mC0Ducwxe0Q,UC-EVnno6x6-aAG6g1ZVoN3A,2024-01-14 13:06:00+00:00,public,False,5236,,,,,,,,,,,,,Oliver Heldens,HI-LO B2B Space 92 - Crane Sessions live with Mixmag NL - ADE 2023 (4K) [Tracklist in description]
ORNScuYMo7w,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-01-14 13:15:01+00:00,public,False,948,,,,,,,,,,,,,Wankil Studio - Laink et Terracid,LES ESCLAVES DÉBARQUENT POUR NOUS AIDER (LEGO Fortnite)
o6_Mi629zqs,UCXvSeBDvzmPO05k-0RyB34w,2024-01-14 14:00:24+00:00,public,False,130,,,,,,,,,,,,,Future House Music,Lavern - Let Go
